Source,Main Measure,Detailed Measure,Region,Age,Race,Units,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LUV-it,Employment,Const Res,Region,NA,NA,Thousands,149.781,147.9695,146.158,147.7792,149.4004,151.0216,152.6428,154.264,155.7324,157.2008,158.6692,160.1376,161.606,162.8992,164.1924,165.4856,166.7788,168.072,168.8392,169.6064,170.3736,171.1408,171.908,171.61475,171.3215,171.02825,170.735,170.4401667,170.1453333,169.8505,169.5556667,169.2608333,168.966
LUV-it,Employment,Const Res,King County,NA,NA,Thousands,85.307,84.2995,83.292,84.0508,84.8096,85.5684,86.3272,87.086,87.7884,88.4908,89.1932,89.8956,90.598,91.1656,91.7332,92.3008,92.8684,93.436,93.6722,93.9084,94.1446,94.3808,94.617,94.21275,93.8085,93.40425,93,92.6665,92.333,91.9995,91.666,91.3325,90.999
LUV-it,Employment,Const Res,Kitsap County,NA,NA,Thousands,6.117,6.0275,5.938,6.022,6.106,6.19,6.274,6.358,6.4182,6.4784,6.5386,6.5988,6.659,6.7424,6.8258,6.9092,6.9926,7.076,7.148,7.22,7.292,7.364,7.436,7.49125,7.5465,7.60175,7.657,7.691166667,7.725333333,7.7595,7.793666667,7.827833333,7.862
LUV-it,Employment,Const Res,Pierce County,NA,NA,Thousands,28.199,27.7125,27.226,27.5348,27.8436,28.1524,28.4612,28.77,29.029,29.288,29.547,29.806,30.065,30.3228,30.5806,30.8384,31.0962,31.354,31.5524,31.7508,31.9492,32.1476,32.346,32.4105,32.475,32.5395,32.604,32.6105,32.617,32.6235,32.63,32.6365,32.643
LUV-it,Employment,Const Res,Snohomish County,NA,NA,Thousands,30.158,29.93,29.702,30.1716,30.6412,31.1108,31.5804,32.05,32.4968,32.9436,33.3904,33.8372,34.284,34.6684,35.0528,35.4372,35.8216,36.206,36.4666,36.7272,36.9878,37.2484,37.509,37.50025,37.4915,37.48275,37.474,37.472,37.47,37.468,37.466,37.464,37.462
LUV-it,Employment,FIRE,Region,NA,NA,Thousands,541.167,551.8945,562.622,576.0054,589.3888,602.7722,616.1556,629.539,644.0516,658.5642,673.0768,687.5894,702.102,717.2272,732.3524,747.4776,762.6028,777.728,795.2512,812.7744,830.2976,847.8208,865.344,883.435,901.526,919.617,937.708,956.7033333,975.6986667,994.694,1013.689333,1032.684667,1051.68
LUV-it,Employment,FIRE,King County,NA,NA,Thousands,432.505,440.8775,449.25,459.6328,470.0156,480.3984,490.7812,501.164,512.4456,523.7272,535.0088,546.2904,557.572,569.3254,581.0788,592.8322,604.5856,616.339,629.3228,642.3066,655.2904,668.2742,681.258,694.643,708.028,721.413,734.798,748.0613333,761.3246667,774.588,787.8513333,801.1146667,814.378
LUV-it,Employment,FIRE,Kitsap County,NA,NA,Thousands,13.112,13.5615,14.011,14.3658,14.7206,15.0754,15.4302,15.785,16.141,16.497,16.853,17.209,17.565,17.9464,18.3278,18.7092,19.0906,19.472,19.9068,20.3416,20.7764,21.2112,21.646,22.1175,22.589,23.0605,23.532,24.11683333,24.70166667,25.2865,25.87133333,26.45616667,27.041
LUV-it,Employment,FIRE,Pierce County,NA,NA,Thousands,46.725,47.8255,48.926,50.2286,51.5312,52.8338,54.1364,55.439,56.8336,58.2282,59.6228,61.0174,62.412,63.7824,65.1528,66.5232,67.8936,69.264,71.1212,72.9784,74.8356,76.6928,78.55,80.45675,82.3635,84.27025,86.177,88.47716667,90.77733333,93.0775,95.37766667,97.67783333,99.978
LUV-it,Employment,FIRE,Snohomish County,NA,NA,Thousands,48.825,49.63,50.435,51.7782,53.1214,54.4646,55.8078,57.151,58.6314,60.1118,61.5922,63.0726,64.553,66.173,67.793,69.413,71.033,72.653,74.9004,77.1478,79.3952,81.6426,83.89,86.21775,88.5455,90.87325,93.201,96.048,98.895,101.742,104.589,107.436,110.283
LUV-it,Population,Household Population,Region,NA,NA,Thousands,4053.154,4131.766,4210.378,4262.7786,4315.1792,4367.5798,4419.9804,4472.381,4524.7134,4577.0458,4629.3782,4681.7106,4734.043,4786.4356,4838.8282,4891.2208,4943.6134,4996.006,5048.3724,5100.7388,5153.1052,5205.4716,5257.838,5310.225,5362.612,5414.999,5467.386,5519.7515,5572.117,5624.4825,5676.848,5729.2135,5781.579
LUV-it,Population,Household Population,King County,NA,NA,Thousands,2149.101,2187.4585,2225.816,2251.1938,2276.5716,2301.9494,2327.3272,2352.705,2378.0498,2403.3946,2428.7394,2454.0842,2479.429,2504.7812,2530.1334,2555.4856,2580.8378,2606.19,2631.5372,2656.8844,2682.2316,2707.5788,2732.926,2758.277,2783.628,2808.979,2834.33,2859.693667,2885.057333,2910.421,2935.784667,2961.148333,2986.512
LUV-it,Population,Household Population,Kitsap County,NA,NA,Thousands,257.156,262.216,267.276,270.1736,273.0712,275.9688,278.8664,281.764,284.6586,287.5532,290.4478,293.3424,296.237,299.138,302.039,304.94,307.841,310.742,313.606,316.47,319.334,322.198,325.062,327.96,330.858,333.756,336.654,339.5421667,342.4303333,345.3185,348.2066667,351.0948333,353.983
LUV-it,Population,Household Population,Pierce County,NA,NA,Thousands,851.944,874.9495,897.955,909.3124,920.6698,932.0272,943.3846,954.742,966.0894,977.4368,988.7842,1000.1316,1011.479,1022.8378,1034.1966,1045.5554,1056.9142,1068.273,1079.626,1090.979,1102.332,1113.685,1125.038,1136.3895,1147.741,1159.0925,1170.444,1181.806,1193.168,1204.53,1215.892,1227.254,1238.616
LUV-it,Population,Household Population,Snohomish County,NA,NA,Thousands,794.953,807.142,819.331,832.0988,844.8666,857.6344,870.4022,883.17,895.9156,908.6612,921.4068,934.1524,946.898,959.6786,972.4592,985.2398,998.0204,1010.801,1023.6032,1036.4054,1049.2076,1062.0098,1074.812,1087.5985,1100.385,1113.1715,1125.958,1138.709667,1151.461333,1164.213,1176.964667,1189.716333,1202.468
LUV-it,Households,Households,Region,NA,NA,Thousands,1605.263,1637.7495,1670.236,1695.2146,1720.1932,1745.1718,1770.1504,1795.129,1820.1082,1845.0874,1870.0666,1895.0458,1920.025,1945.005,1969.985,1994.965,2019.945,2044.925,2069.9028,2094.8806,2119.8584,2144.8362,2169.814,2194.79175,2219.7695,2244.74725,2269.725,2294.704667,2319.684333,2344.664,2369.643667,2394.623333,2419.603
LUV-it,Households,Households,King County,NA,NA,Thousands,884.613,901.203,917.793,930.1134,942.4338,954.7542,967.0746,979.395,991.7174,1004.0398,1016.3622,1028.6846,1041.007,1053.3286,1065.6502,1077.9718,1090.2934,1102.615,1114.9352,1127.2554,1139.5756,1151.8958,1164.216,1176.537,1188.858,1201.179,1213.5,1225.822,1238.144,1250.466,1262.788,1275.11,1287.432
LUV-it,Households,Households,Kitsap County,NA,NA,Thousands,101.86,103.8325,105.805,107.2802,108.7554,110.2306,111.7058,113.181,114.6566,116.1322,117.6078,119.0834,120.559,122.0342,123.5094,124.9846,126.4598,127.935,129.4102,130.8854,132.3606,133.8358,135.311,136.7865,138.262,139.7375,141.213,142.6881667,144.1633333,145.6385,147.1136667,148.5888333,150.064
LUV-it,Households,Households,Pierce County,NA,NA,Thousands,323.876,331.8465,339.817,345.1658,350.5146,355.8634,361.2122,366.561,371.9106,377.2602,382.6098,387.9594,393.309,398.6578,404.0066,409.3554,414.7042,420.053,425.402,430.751,436.1,441.449,446.798,452.1475,457.497,462.8465,468.196,473.5448333,478.8936667,484.2425,489.5913333,494.9401667,500.289
LUV-it,Households,Households,Snohomish County,NA,NA,Thousands,294.914,300.8675,306.821,312.6552,318.4894,324.3236,330.1578,335.992,341.8236,347.6552,353.4868,359.3184,365.15,370.9844,376.8188,382.6532,388.4876,394.322,400.1554,405.9888,411.8222,417.6556,423.489,429.32075,435.1525,440.98425,446.816,452.6496667,458.4833333,464.317,470.1506667,475.9843333,481.818
LUV-it,Employment,Manuf,Region,NA,NA,Thousands,178.854,184.233,189.612,190.0022,190.3924,190.7826,191.1728,191.563,191.699,191.835,191.971,192.107,192.243,191.5516,190.8602,190.1688,189.4774,188.786,187.7066,186.6272,185.5478,184.4684,183.389,181.9305,180.472,179.0135,177.555,176.1145,174.674,173.2335,171.793,170.3525,168.912
LUV-it,Employment,Manuf,King County,NA,NA,Thousands,100.595,103.5205,106.446,106.1962,105.9464,105.6966,105.4468,105.197,104.889,104.581,104.273,103.965,103.657,102.8694,102.0818,101.2942,100.5066,99.719,98.8272,97.9354,97.0436,96.1518,95.26,94.19175,93.1235,92.05525,90.987,90.03583333,89.08466667,88.1335,87.18233333,86.23116667,85.28
LUV-it,Employment,Manuf,Kitsap County,NA,NA,Thousands,2.858,2.8555,2.853,2.8906,2.9282,2.9658,3.0034,3.041,3.0648,3.0886,3.1124,3.1362,3.16,3.1934,3.2268,3.2602,3.2936,3.327,3.3618,3.3966,3.4314,3.4662,3.501,3.51575,3.5305,3.54525,3.56,3.578666667,3.597333333,3.616,3.634666667,3.653333333,3.672
LUV-it,Employment,Manuf,Pierce County,NA,NA,Thousands,17.663,18.328,18.993,19.169,19.345,19.521,19.697,19.873,20.0084,20.1438,20.2792,20.4146,20.55,20.6084,20.6668,20.7252,20.7836,20.842,20.8426,20.8432,20.8438,20.8444,20.845,20.82175,20.7985,20.77525,20.752,20.66216667,20.57233333,20.4825,20.39266667,20.30283333,20.213
LUV-it,Employment,Manuf,Snohomish County,NA,NA,Thousands,57.738,59.529,61.32,61.7464,62.1728,62.5992,63.0256,63.452,63.7368,64.0216,64.3064,64.5912,64.876,64.8804,64.8848,64.8892,64.8936,64.898,64.675,64.452,64.229,64.006,63.783,63.40125,63.0195,62.63775,62.256,61.83783333,61.41966667,61.0015,60.58333333,60.16516667,59.747
LUV-it,Employment,Public GovEd,Region,NA,NA,Thousands,300.769,316.0135,331.258,332.9188,334.5796,336.2404,337.9012,339.562,342.3462,345.1304,347.9146,350.6988,353.483,356.1034,358.7238,361.3442,363.9646,366.585,368.306,370.027,371.748,373.469,375.19,376.85375,378.5175,380.18125,381.845,383.3995,384.954,386.5085,388.063,389.6175,391.172
LUV-it,Employment,Public GovEd,King County,NA,NA,Thousands,170.647,177.4695,184.292,184.718,185.144,185.57,185.996,186.422,187.0744,187.7268,188.3792,189.0316,189.684,190.1932,190.7024,191.2116,191.7208,192.23,192.447,192.664,192.881,193.098,193.315,193.5965,193.878,194.1595,194.441,194.8215,195.202,195.5825,195.963,196.3435,196.724
LUV-it,Employment,Public GovEd,Kitsap County,NA,NA,Thousands,31.362,33.479,35.596,35.8302,36.0644,36.2986,36.5328,36.767,37.1624,37.5578,37.9532,38.3486,38.744,39.137,39.53,39.923,40.316,40.709,41.0018,41.2946,41.5874,41.8802,42.173,42.45075,42.7285,43.00625,43.284,43.49816667,43.71233333,43.9265,44.14066667,44.35483333,44.569
LUV-it,Employment,Public GovEd,Pierce County,NA,NA,Thousands,59.206,63.414,67.622,67.9072,68.1924,68.4776,68.7628,69.048,69.8444,70.6408,71.4372,72.2336,73.03,73.8752,74.7204,75.5656,76.4108,77.256,77.8614,78.4668,79.0722,79.6776,80.283,80.79525,81.3075,81.81975,82.332,82.75666667,83.18133333,83.606,84.03066667,84.45533333,84.88
LUV-it,Employment,Public GovEd,Snohomish County,NA,NA,Thousands,39.554,41.651,43.748,44.4634,45.1788,45.8942,46.6096,47.325,48.265,49.205,50.145,51.085,52.025,52.898,53.771,54.644,55.517,56.39,56.9958,57.6016,58.2074,58.8132,59.419,60.01125,60.6035,61.19575,61.788,62.32316667,62.85833333,63.3935,63.92866667,64.46383333,64.999
LUV-it,Employment,Retail,Region,NA,NA,Thousands,404.514,416.3775,428.241,439.027,449.813,460.599,471.385,482.171,491.5434,500.9158,510.2882,519.6606,529.033,537.6052,546.1774,554.7496,563.3218,571.894,579.4516,587.0092,594.5668,602.1244,609.682,616.05475,622.4275,628.80025,635.173,641.331,647.489,653.647,659.805,665.963,672.121
LUV-it,Employment,Retail,King County,NA,NA,Thousands,265.279,273.005,280.731,286.8394,292.9478,299.0562,305.1646,311.273,316.4346,321.5962,326.7578,331.9194,337.081,341.6564,346.2318,350.8072,355.3826,359.958,363.73,367.502,371.274,375.046,378.818,381.774,384.73,387.686,390.642,393.6895,396.737,399.7845,402.832,405.8795,408.927
LUV-it,Employment,Retail,Kitsap County,NA,NA,Thousands,18.646,19.5615,20.477,21.1286,21.7802,22.4318,23.0834,23.735,24.332,24.929,25.526,26.123,26.72,27.2536,27.7872,28.3208,28.8544,29.388,29.9266,30.4652,31.0038,31.5424,32.081,32.54925,33.0175,33.48575,33.954,34.40333333,34.85266667,35.302,35.75133333,36.20066667,36.65
LUV-it,Employment,Retail,Pierce County,NA,NA,Thousands,63.68,65.4085,67.137,68.9742,70.8114,72.6486,74.4858,76.323,77.7976,79.2722,80.7468,82.2214,83.696,85.1326,86.5692,88.0058,89.4424,90.879,92.2672,93.6554,95.0436,96.4318,97.82,99.0105,100.201,101.3915,102.582,103.7311667,104.8803333,106.0295,107.1786667,108.3278333,109.477
LUV-it,Employment,Retail,Snohomish County,NA,NA,Thousands,56.909,58.4025,59.896,62.0848,64.2736,66.4624,68.6512,70.84,72.9792,75.1184,77.2576,79.3968,81.536,83.5626,85.5892,87.6158,89.6424,91.669,93.5278,95.3866,97.2454,99.1042,100.963,102.721,104.479,106.237,107.995,109.507,111.019,112.531,114.043,115.555,117.067
LUV-it,Employment,Services,Region,NA,NA,Thousands,484.42,485.5185,486.617,492.1606,497.7042,503.2478,508.7914,514.335,519.7914,525.2478,530.7042,536.1606,541.617,548.1438,554.6706,561.1974,567.7242,574.251,581.7476,589.2442,596.7408,604.2374,611.734,621.45375,631.1735,640.89325,650.613,659.9391667,669.2653333,678.5915,687.9176667,697.2438333,706.57
LUV-it,Employment,Services,King County,NA,NA,Thousands,315.386,316.7425,318.099,320.0846,322.0702,324.0558,326.0414,328.027,330.1514,332.2758,334.4002,336.5246,338.649,341.4924,344.3358,347.1792,350.0226,352.866,356.4594,360.0528,363.6462,367.2396,370.833,375.663,380.493,385.323,390.153,394.765,399.377,403.989,408.601,413.213,417.825
LUV-it,Employment,Services,Kitsap County,NA,NA,Thousands,20.545,20.829,21.113,21.5992,22.0854,22.5716,23.0578,23.544,23.9754,24.4068,24.8382,25.2696,25.701,26.1318,26.5626,26.9934,27.4242,27.855,28.3274,28.7998,29.2722,29.7446,30.217,30.7695,31.322,31.8745,32.427,32.96783333,33.50866667,34.0495,34.59033333,35.13116667,35.672
LUV-it,Employment,Services,Pierce County,NA,NA,Thousands,87.573,86.8395,86.106,87.6976,89.2892,90.8808,92.4724,94.064,95.6002,97.1364,98.6726,100.2088,101.745,103.3194,104.8938,106.4682,108.0426,109.617,111.1502,112.6834,114.2166,115.7498,117.283,119.2265,121.17,123.1135,125.057,126.9045,128.752,130.5995,132.447,134.2945,136.142
LUV-it,Employment,Services,Snohomish County,NA,NA,Thousands,60.916,61.1075,61.299,62.7792,64.2594,65.7396,67.2198,68.7,70.0644,71.4288,72.7932,74.1576,75.522,77.2002,78.8784,80.5566,82.2348,83.913,85.8106,87.7082,89.6058,91.5034,93.401,95.79475,98.1885,100.58225,102.976,105.3018333,107.6276667,109.9535,112.2793333,114.6051667,116.931
LUV-it,Employment,Uniformed Military,Region,NA,NA,Thousands,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546,45.546
LUV-it,Employment,Uniformed Military,King County,NA,NA,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUV-it,Employment,Uniformed Military,Kitsap County,NA,NA,Thousands,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882,7.882
LUV-it,Employment,Uniformed Military,Pierce County,NA,NA,Thousands,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853,31.853
LUV-it,Employment,Uniformed Military,Snohomish County,NA,NA,Thousands,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811
LUV-it,Employment,WTU,Region,NA,NA,Thousands,172.724,170.266,167.808,169.7536,171.6992,173.6448,175.5904,177.536,179.1366,180.7372,182.3378,183.9384,185.539,187.423,189.307,191.191,193.075,194.959,196.3038,197.6486,198.9934,200.3382,201.683,202.91875,204.1545,205.39025,206.626,207.6576667,208.6893333,209.721,210.7526667,211.7843333,212.816
LUV-it,Employment,WTU,King County,NA,NA,Thousands,122.351,121.4475,120.544,121.5674,122.5908,123.6142,124.6376,125.661,126.482,127.303,128.124,128.945,129.766,130.7402,131.7144,132.6886,133.6628,134.637,135.1622,135.6874,136.2126,136.7378,137.263,137.7175,138.172,138.6265,139.081,139.4978333,139.9146667,140.3315,140.7483333,141.1651667,141.582
LUV-it,Employment,WTU,Kitsap County,NA,NA,Thousands,2.472,2.4295,2.387,2.4558,2.5246,2.5934,2.6622,2.731,2.785,2.839,2.893,2.947,3.001,3.0638,3.1266,3.1894,3.2522,3.315,3.3868,3.4586,3.5304,3.6022,3.674,3.75175,3.8295,3.90725,3.985,4.060333333,4.135666667,4.211,4.286333333,4.361666667,4.437
LUV-it,Employment,WTU,Pierce County,NA,NA,Thousands,33.012,31.625,30.238,30.6274,31.0168,31.4062,31.7956,32.185,32.4796,32.7742,33.0688,33.3634,33.658,34.0058,34.3536,34.7014,35.0492,35.397,35.7044,36.0118,36.3192,36.6266,36.934,37.23125,37.5285,37.82575,38.123,38.3755,38.628,38.8805,39.133,39.3855,39.638
LUV-it,Employment,WTU,Snohomish County,NA,NA,Thousands,14.889,14.764,14.639,15.103,15.567,16.031,16.495,16.959,17.39,17.821,18.252,18.683,19.114,19.6132,20.1124,20.6116,21.1108,21.61,22.0504,22.4908,22.9312,23.3716,23.812,24.21825,24.6245,25.03075,25.437,25.724,26.011,26.298,26.585,26.872,27.159
