Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Employment,All Sectors w Military REMI,Snohomish County,All Ages,All Races,Total,Thousands,291.31201171875,288.643981933594,291.820007324219,298.953033447266,313.984008789063,328.630035400391,352.497009277344,351.339019775391,338.079010009766,331.225006103516,339.414001464844,353.150024414063,360.503997802734,367.803070068359,379.678955078125,390.532958984375,396.589996337891,400.926055908203,403.681060791016,389.074981689453,392.985961914063,414.440358225722,424.096033369989,430.178415796317,437.973061239822,443.100904366604,446.710423303586,449.6717238969,453.429187011876,457.416227690289,460.867774451397,465.777269262913,469.348779485991,472.699403608257,475.428701883006,477.334418393049,479.154370865588,480.989373990637,483.151281662968,485.465860243868,487.890187158344,490.479084423859,493.268171501374,496.268858427045,499.340793877541,502.626285324458,506.045450864197,509.597222120996,513.314189227012,516.847208792149,520.362480748606,523.89553026454,527.320613712226,530.672202917424,533.907158829447,537.038619942604,539.956469624274,542.712963942961,545.337360878021,547.762205247373
REMI v3.1,Employment,Const Res,King County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,93.494922016581,100.405107601918,107.21192485229,108.972980605648,108.995395474929,107.569055984726,105.9054387503,104.635968618771,103.908866846905,103.006479106357,103.842616876692,104.174815518993,104.620663938718,104.884887820832,104.692121299323,104.418997397406,104.203477875249,104.239444196335,104.480827601993,104.931044901849,105.553387908386,106.289509540718,107.116204083025,107.950770443461,108.857851042639,109.768522787786,110.731145656143,111.769710136953,112.706353989285,113.59504268566,114.450640253653,115.23689640601,115.968234959739,116.638149793432,117.231746032221,117.631694479753,117.851478267506,117.917705805403,117.860552398522
REMI v3.1,Employment,Const Res,Kitsap County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,5.96408963355,6.11992087681987,6.16837762166563,6.12786535382533,6.08512810126939,6.03018441212774,5.97042873909717,5.93178793784706,5.898295501238,5.84954780184126,5.8242517337399,5.79700995476173,5.77082369110261,5.74299560738948,5.71180078873648,5.67712426363726,5.64091016437431,5.60613079106995,5.57365798270442,5.54549694960533,5.52177559220198,5.5008242239462,5.48533639488951,5.47102042570981,5.45836494401835,5.45055441817801,5.44746661933355,5.44256163614961,5.43707260604533,5.42974511092974,5.42351851296523,5.41526612651103,5.4038155507149,5.39045756117938,5.37642156446856,5.36052813034842,5.3433874170417,5.32349249536081,5.29942611349755
REMI v3.1,Employment,Const Res,Pierce County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,30.998211110919,32.2323516121762,33.0193797667469,33.3967892860511,33.5172436844229,33.4510780733122,33.3241846871132,33.2167528652928,33.1161097607395,32.914793945898,32.9298099520507,32.8929554878468,32.8628052516134,32.8266127693084,32.7625923345766,32.6836843793751,32.5974537525687,32.5412711106593,32.5101606801228,32.4976257295082,32.5006815315756,32.5163683331993,32.5495752968021,32.5979779176008,32.657497214148,32.7237805359067,32.7946909057777,32.8660413799429,32.9251977950145,32.9701835346611,33.006814095414,33.0275126649431,33.0324536433572,33.0145612686199,32.9862302174158,32.9380825385296,32.866744205883,32.7706633678248,32.6527861571267
REMI v3.1,Employment,Const Res,Region,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,159.87234444885,169.182049131287,177.849969958554,180.878635264434,181.49088392306,180.024365827283,178.034319554237,176.501730874494,175.539508884924,174.230101502399,175.068071307704,175.240241251449,175.515192834892,175.552931174236,175.032151069905,174.395757131496,173.820258278143,173.575515810665,173.611544634406,173.921935814701,174.466822155149,175.173509176492,176.022730148071,176.901712955809,177.882514012453,178.887721452614,179.954507058202,181.096803196913,182.104265362925,183.031440642872,183.908345563114,184.671904687277,185.3374227961,185.896144251733,186.348759257055,186.558343133072,186.540097817795,186.325889130171,185.948704554913
REMI v3.1,Employment,Const Res,Snohomish County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,29.4151216878,30.5448809152331,31.6931933825901,32.6133774146238,33.0935825931277,33.1343258682442,32.965387920335,32.8254580335403,32.7151841468027,32.5485753360294,32.5886967929795,32.5142921698517,32.4261170555783,32.2889681432796,32.0740700773623,31.8416023482231,31.6219950761464,31.4539600024225,31.3360488910238,31.262948666713,31.2332183336727,31.2364901486065,31.2684155334756,31.3058279971705,31.3604725199681,31.4229768469301,31.4865294848178,31.5534754532787,31.5988175091211,31.6277731528306,31.646267385599,31.6388414890973,31.6078436746295,31.5559031663497,31.484502994782,31.3819327239585,31.2524865181873,31.1047693910918,30.9411577656105
REMI v3.1,Employment,Const Res REMI,King County,All Ages,All Races,Total,Thousands,85.3860036246479,80.8009985387325,79.2820008508861,81.6129993163049,86.7879979610443,94.1610010415316,100.164996530861,99.3869961947203,80.8680035471916,71.8919974227902,69.385001280345,73.0120011316612,77.370999540668,82.245997840073,88.9449989553541,94.1009992528707,96.6869973381981,100.235001746565,100.401996931992,97.5909989150241,101.711000538897,112.150226052078,120.439220349757,128.604220938655,130.716665086097,130.743552457117,129.032611447669,127.03704800015,125.514276932518,124.642094504651,123.559650807108,124.562625492056,124.961108661245,125.495918466726,125.812863681164,125.581633914924,125.254012834767,124.99549009784,125.038632879855,125.328180193504,125.868230614023,126.614751466275,127.497753512667,128.48940073581,129.490490463033,130.578563398451,131.670944031266,132.825641740625,134.071433905378,135.194968932775,136.260980177435,137.28729752805,138.230437575871,139.107702162569,139.911286982085,140.623325143388,141.103076426478,141.366714289877,141.446156394174,141.377599007707
REMI v3.1,Employment,Const Res REMI,Kitsap County,All Ages,All Races,Total,Thousands,8.04099996387959,7.89899989031255,7.72400023392402,8.18000023812056,8.61100011086091,9.1409998438321,9.67400015657768,9.23199998354539,7.78599997889251,6.96600006520748,6.73499994911254,6.69399988977239,6.90799999132287,7.16299992182758,7.28799995488953,7.65899987705052,7.82299988612067,8.32900003611576,8.32699991390109,8.42900020629168,8.63599991041701,8.80986235503813,9.04004866815107,9.11162660853999,9.05178386215405,8.98865447685234,8.90749433869932,8.81922617261231,8.76214786540732,8.71267447137903,8.64066674711644,8.6033006289342,8.56306040153152,8.52437932988366,8.4832730417189,8.43719357688704,8.3859711050857,8.33247740371281,8.28110300955845,8.23313576064714,8.19153765588644,8.15649762355315,8.1255492841042,8.10267141831891,8.08152456679564,8.06283050641276,8.05129317853849,8.04673203266859,8.03948663071132,8.03137850312561,8.0205546846819,8.01135705782215,7.99916703499737,7.98225280284324,7.96252103213242,7.94178774228674,7.91831073648191,7.89299131068894,7.86360350260052,7.82805381696091
REMI v3.1,Employment,Const Res REMI,Nation,All Ages,All Races,Total,Thousands,14489.600189209,14163.4997711182,14323.7998352051,14647.4995880127,15284.7997894287,15748.600402832,15923.8999633789,15473.1997528076,14007.9003753662,13528.1002044678,13484.399810791,13993.3998413086,14398.8997802734,14745.7998504639,14967.1004180908,15353.4996185303,15439.1999969482,15734.3997802734,15829.3997802734,15785.3000335693,16112.4998016357,16410.2369959669,16635.7837863474,16645.8237624511,16705.8968786369,16737.0594602604,16749.6937795231,16757.217925103,16744.2193008328,16718.2274908643,16690.4647131793,16687.0262095463,16683.2494930372,16681.2207414605,16681.3681697645,16686.4128246023,16686.2291619234,16680.0068072449,16676.2712800815,16665.3514538972,16647.7984401004,16627.9128578471,16608.986840008,16589.5345560201,16569.6308407921,16549.5334081133,16529.7605638134,16509.4662545327,16488.0311106008,16461.1000808473,16432.3348234579,16400.9995361521,16368.5090171065,16334.4352121259,16295.4708291994,16254.9508065038,16213.5372850698,16170.9497483681,16126.3746851157,16078.1566355601
REMI v3.1,Employment,Const Res REMI,Pierce County,All Ages,All Races,Total,Thousands,26.2629998363554,26.4339997479692,27.5949995589908,29.2960000373423,31.4049997050315,33.5140006653965,36.466001178138,34.0330004394054,28.749000005424,26.4149998053908,24.9810007790802,25.5909992399393,26.6279997507809,27.7750005610287,29.1089998036623,31.2279995604185,33.0159990889952,34.3450004160404,35.0519996471703,34.9729998335242,36.0780001636595,37.2612464889869,38.7447389800484,39.6907822841699,40.1444455318897,40.2892371462301,40.2097031003502,40.0571715325102,39.9280336419627,39.8070560954599,39.5650654150267,39.5831153310214,39.5388146044405,39.5025726619628,39.4590676674523,39.3821122202383,39.2872613026101,39.183608203764,39.1160741366819,39.0786779973869,39.0636104219418,39.0672836337167,39.0861398760926,39.1260561425999,39.1842382737506,39.2557831500521,39.3354586894347,39.4206961491363,39.50646263403,39.5775713104469,39.6316461964931,39.6756777810372,39.7005583942581,39.7064976729451,39.6849902323068,39.6509350322041,39.5930593527195,39.5073074624783,39.3918139658716,39.2501202472392
REMI v3.1,Employment,Const Res REMI,Region,All Ages,All Races,Total,Thousands,148.935003509745,142.420997337438,142.274000035017,147.706999880262,158.102997527458,170.427000801079,183.643997682258,177.226995653473,146.277002709452,131.616997954668,126.069001410971,130.949000110966,138.537000050885,146.292997964425,156.702998618013,167.112999265781,172.885996510158,179.970004027593,180.88499744318,177.153000310995,184.573001386016,198.02576121566,209.557220035434,220.293733757642,224.045187798877,224.803549147086,222.987047592337,220.522078247996,218.62373841328,217.431882857525,215.809986371551,216.84793705116,217.061195224648,217.401763800136,217.448508366254,216.803444475175,216.015175594019,215.302334364932,214.999184288593,215.043811364475,215.428277170392,216.10320023301,216.978537589356,218.030424517748,219.119175922489,220.334044425935,221.579143878275,222.900517079679,224.315421347092,225.56331361394,226.71175858874,227.79793621967,228.743718164113,229.568061677414,230.260121595223,230.820752836827,231.080353749855,231.057754203581,230.792424771076,230.325225375885
REMI v3.1,Employment,Const Res REMI,Snohomish County,All Ages,All Races,Total,Thousands,29.2450000848621,27.2869991604239,27.6729993912159,28.6180002884939,31.298999750521,33.6109992503189,37.3389998166822,34.5749990358017,28.8739991779439,26.34400066128,24.9679994024336,25.6519998495933,27.630000768113,29.1089996414958,31.3609999041073,34.1250005754409,35.3600001968443,37.0610018288717,37.1040009501157,36.1600013561547,38.1480007730424,39.8044263195571,41.3332120374775,42.8871039262776,44.132293318736,44.7821050668871,44.8372387056191,44.6086325427243,44.4192799733915,44.2700577860348,44.0446034022997,44.0988955991485,43.9982115574315,43.8788933415639,43.6933039759192,43.4025047631263,43.0879303515564,42.7907586596154,42.563374262497,42.4038174129371,42.3048984785398,42.2646675094648,42.2690949164919,42.3122962210194,42.3629226189103,42.4368673710194,42.5214479790352,42.6074471572491,42.6980381769728,42.7593948675931,42.7985775301299,42.8236038527601,42.8135551589863,42.771609039057,42.701323348698,42.6047049189483,42.4659072341757,42.2907411405367,42.0908509084305,41.8694523039774
REMI v3.1,Employment,FIRE and Services,King County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,982.124161056361,1011.82842561406,1036.22371396669,1051.41926266962,1066.51693320236,1079.89636025749,1094.360454318,1110.16948941044,1126.94441530324,1139.32628949959,1162.44590241864,1177.91998620656,1192.63594454312,1205.11129814198,1214.88737569088,1224.74480814812,1234.7567661016,1245.76992027653,1257.03453368282,1268.54985212599,1280.53810797073,1293.03992931443,1306.04735221108,1319.40546204498,1333.57145669473,1348.12449023114,1363.32460699409,1379.24394022118,1394.81847528117,1410.69551594495,1426.93552179135,1443.33638631526,1459.9576533111,1476.6427856665,1493.47546619367,1509.87060602302,1526.00666602469,1541.89903984588,1557.39682460244
REMI v3.1,Employment,FIRE and Services,Kitsap County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,43.4501101690395,44.3520941211637,44.7622467679598,45.1270701237034,45.4946322708207,45.778080372163,46.0205494186472,46.3326526924084,46.6202031971582,46.7749268102642,47.1262090508252,47.3843187227669,47.6340290733511,47.8502093883336,48.0272627905393,48.1997220895457,48.3780963557329,48.5766712091549,48.7727912054724,48.972542472533,49.1735332369413,49.3870230373365,49.6230840174875,49.8713040863428,50.1387524910223,50.4400626146462,50.7678948062111,51.1016761871379,51.4335435541843,51.7679707052282,52.1158966797897,52.4635075993332,52.8061384099656,53.1588742915871,53.5215755471325,53.8826268639685,54.2429057879569,54.5985348496655,54.9362877776845
REMI v3.1,Employment,FIRE and Services,Pierce County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,175.360852090316,179.912002061225,182.340829734611,184.868034145869,187.206171749234,189.124358428925,190.906575756597,192.805876634183,194.654996728377,196.005601840601,198.267082015813,200.022143258159,201.811428323516,203.492405845759,205.026042154752,206.545533497762,208.079892095056,209.751153858661,211.47326713924,213.190594921298,214.878316007537,216.632204466541,218.47091889302,220.382594469976,222.401898843345,224.5329217066,226.759680995597,229.071185798297,231.357029191195,233.660427096487,235.99503350308,238.32989395047,240.663457712682,242.96813245042,245.303983525255,247.624520714014,249.904893068556,252.139998069289,254.30799615336
REMI v3.1,Employment,FIRE and Services,Region,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,1332.80787803585,1371.86440425532,1400.90745740027,1421.93689592491,1441.82064115356,1459.03860819411,1476.94728024382,1496.62446271596,1517.15099539408,1532.52163407849,1559.75486981848,1578.53995860611,1596.62525714254,1612.23348040475,1624.7989487646,1637.37917478197,1650.14868897748,1664.17645191652,1678.5430123767,1693.16803923453,1708.25965033547,1723.99672663127,1740.42209489648,1757.30117217824,1775.18696536495,1793.66059356115,1812.95722260076,1833.13156616513,1852.87181899848,1872.92775115711,1893.39635780396,1913.97804859486,1934.74456688516,1955.52342499913,1976.45333728545,1996.85554802932,2016.90576459169,2036.62037925303,2055.77767561645
REMI v3.1,Employment,FIRE and Services,Snohomish County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,131.872754615408,135.895375651127,138.198973138218,141.031474104834,143.165220062919,144.902036838425,146.522972199315,148.37721530779,150.245823949146,151.871223092764,153.882291060893,155.446783011681,157.004652922865,158.401450546193,159.569852206098,160.704313153702,161.854935220351,163.118148045635,164.420825709007,165.741372418739,167.102203431407,168.52234775176,170.016691913195,171.533914823553,173.134550718032,174.784239360369,176.495055244208,178.285506772385,180.012524462561,181.745223567979,183.493366097586,185.209284610956,186.911432158252,188.589841661699,190.239999090609,191.812535300249,193.334040653821,194.814276213634,196.221071974277
REMI v3.1,Employment,FIRE and Services REMI,King County,All Ages,All Races,Total,Thousands,760.195994257927,743.151998758316,752.30200266838,771.818998932838,794.637989163398,821.702991843223,854.885984063149,874.493005633354,849.028009057045,849.458011388779,870.42699098587,903.92700433731,928.444999217987,957.088004350662,982.875989556312,1015.75300168991,1046.41798830032,1079.45999717712,1092.64500546455,1030.78600513935,1064.39199835062,1133.80981555901,1167.7404922249,1195.28000745904,1211.8645507925,1228.20977896103,1242.47725894316,1257.98368187448,1275.03558220766,1293.20786679146,1306.35117942286,1331.95546443984,1348.89054120477,1365.11889535259,1378.92926977679,1389.79162621134,1400.75744444002,1411.88984349833,1424.17163694153,1436.73084446218,1449.57371113461,1462.96356445378,1476.94063107927,1491.49407557443,1506.44531606557,1522.31546756926,1538.61788681112,1555.65167788493,1573.4952050833,1590.9341764649,1608.70761009187,1626.88563627045,1645.2356724919,1663.8276890236,1682.47379722957,1701.26242217681,1719.52225218203,1737.45918533686,1755.09179329427,1772.25222962618
REMI v3.1,Employment,FIRE and Services REMI,Kitsap County,All Ages,All Races,Total,Thousands,47.0709996446967,49.1389999007806,50.6709999451414,53.1520001851022,54.7850004006177,55.8939998336137,56.9560002759099,56.5899999011308,55.2360002156347,54.8210001438856,54.8499999186024,55.8999999640509,55.9459998188541,57.1520000500604,57.3389997603372,57.9439993696288,59.1060001822188,60.8379999026656,61.2640000972897,58.4559993539006,60.2579995375127,63.0686117615629,64.3452253765623,64.9053516582461,65.3893000693157,65.8771835079938,66.2402503486196,66.5450513036324,66.9470177492746,67.3140492495896,67.4843008216069,67.9587339039974,68.2916990099361,68.6161453814276,68.8956845361538,69.121874670161,69.3399648494327,69.5650905803564,69.8189686650662,70.0681928938134,70.321731601152,70.5768920265717,70.8496136835378,71.154041911553,71.4754752078142,71.8244103395893,72.2213761455251,72.6552804582527,73.097259350669,73.5353793591485,73.976265567977,74.4355644191975,74.8937562396153,75.3444226076852,75.8078521475528,76.2842984100741,76.7574788420921,77.228124631165,77.6909491322352,78.1275195181815
REMI v3.1,Employment,FIRE and Services REMI,Nation,All Ages,All Races,Total,Thousands,80372.9998168946,81368.1003875733,82773.4001312256,85150.1007995606,87334.8993682861,89858.5988922119,92878.6000061035,93706.9997558593,92418.5995483399,92968.69921875,95612.6991577148,97527.8006286621,99806.6998138428,102229.700500488,104690.599563599,106885.400421143,108805.199234009,111675.69934082,112375.800109863,107579.599578858,111467.900421143,116334.66963941,118453.228822061,118967.322427629,120227.683889444,121372.299502446,122392.412381196,123318.573082902,124138.858837405,124905.784151453,125670.169919357,126507.372086962,127296.25961182,128040.291864751,128737.274373754,129405.03211712,130040.509262702,130649.891228221,131277.180648893,131872.039289692,132437.897651295,133002.848599821,133593.168156861,134196.429940869,134812.817588272,135444.478928578,136095.440676093,136758.487455899,137427.89640955,138066.437467891,138704.31976295,139335.868823981,139971.886690221,140608.499517166,141225.644239291,141850.348690315,142479.95055581,143111.897102218,143738.633873964,144344.946572676
REMI v3.1,Employment,FIRE and Services REMI,Pierce County,All Ages,All Races,Total,Thousands,150.138999758288,153.245001092553,158.349998809398,163.812999070622,166.939999536611,173.170001043938,181.671000866103,182.084000689793,178.742999650072,176.070997677278,177.437002561521,182.468997630291,186.641000043601,192.727998527698,198.282000291162,204.730000172742,210.689002550672,219.199999273755,222.460997969844,212.970998534001,221.100002862513,233.296535124757,239.197071207419,242.323399495816,245.509834446935,248.441172912218,250.801645768154,252.983748549789,255.314360922476,257.58071288067,259.167337387344,262.02778934234,264.193753541358,266.410594256097,268.491063056374,270.383186560771,272.25415940088,274.140366084415,276.204642121208,278.329817731401,280.446593690114,282.524317452487,284.68767531242,286.960028836919,289.326090107642,291.830994811326,294.480923892274,297.252630998531,300.131548053528,302.97295767673,305.834702520943,308.734066166299,311.631473750717,314.525279647112,317.377552127905,320.265751480221,323.13005806093,325.937312353221,328.680880163783,331.333098047446
